veebivärava-taolist,"    ""veebi_värava-taoline"" Lt P dem sg part","    ""veebi_värava-taoline"" Lt P invalid sg part",invalid,compound if hyphens removed
veel-milline,"    ""veel-milline"" L0 P rel sg nom","    ""veel-milline"" L0 P invalid sg nom",invalid,not a word if hyphens removed
veel-miski,"    ""veel-miski"" L0 P indef sg nom","    ""veel-miski"" L0 P invalid sg nom",invalid,not a word if hyphens removed
veel.see,"    ""veel._see"" L0 P dem sg nom","    ""veel._see"" L0 P invalid sg nom",invalid,conatains dot
veepuudu-sel,"    ""veepuudu-see"" Ll P dem sg ad","    ""veepuudu-see"" Ll P invalid sg ad",invalid,compound if hyphens removed
veeretada-nemad,"    ""veereta+da-tema"" Ld P pers ps3 pl nom","    ""veereta+da-tema"" Ld P invalid pl nom",invalid,not a word if hyphens removed
veesoone.ise,"    ""veesoone._ise"" L0 P pos det refl pl nom","    ""veesoone._ise"" L0 P invalid pl nom",invalid,conatains dot
veetõu-sust,"    ""vee_tõu-sina"" Lst P pers ps2 sg el","    ""vee_tõu-sina"" Lst P invalid sg el",invalid,compound if hyphens removed
veitsi-taolise,"    ""veitsi-taoline"" L0 P dem sg gen","    ""veitsi-taoline"" L0 P invalid sg gen",invalid,not a word if hyphens removed
ven-nad,"    ""ven-tema"" Ld P pers ps3 pl nom","    ""ven-tema"" Ld P invalid pl nom",invalid,simple word if hyphens removed
vendetta-taolist,"    ""vendetta-taoline"" Lt P dem sg part","    ""vendetta-taoline"" Lt P invalid sg part",invalid,compound if hyphens removed
vene-setu,"    ""vene-setu"" L0 P indef sg nom","    ""vene-setu"" L0 P invalid sg nom",invalid,compound if hyphens removed
ver2-kõik,"    ""ver2-kõik"" L0 P det pl nom","    ""ver2-kõik"" L0 P invalid pl nom",invalid,contains numbers
veranda-taolised,"    ""veranda-taoline"" Ld P dem pl nom","    ""veranda-taoline"" Ld P invalid pl nom",invalid,compound if hyphens removed
verit-sus,"    ""verit-sina"" Ls P pers ps2 sg in","    ""verit-sina"" Ls P invalid sg in",invalid,simple word if hyphens removed
versioonTeine,"    ""versioon_teine"" L0 P dem sg nom","    ""versioon_teine"" L0 P invalid sg nom",invalid,letters only
vest-lu-sel,"    ""vest-lu-see"" Ll P dem sg ad","    ""vest-lu-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
vi-sa,"    ""vi-sina"" L0 P pers ps2 sg nom","    ""vi-sina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
viagra-taoliste,"    ""viagra-taoline"" Lte P dem pl gen","    ""viagra-taoline"" Lte P invalid pl gen",invalid,not a word if hyphens removed
video.minu,"    ""video._mina"" L0 P pers ps1 sg gen","    ""video._mina"" L0 P invalid sg gen",invalid,conatains dot
videomakk-see,"    ""video_makk-see"" L0 P dem sg nom","    ""video_makk-see"" L0 P invalid sg nom",invalid,not a word if hyphens removed
viga-mõnda,"    ""viga-mõni"" L0 P indef sg adit","    ""viga-mõni"" L0 P invalid sg adit",invalid,not a word if hyphens removed
viga.minu,"    ""viga._mina"" L0 P pers ps1 sg gen","    ""viga._mina"" L0 P invalid sg gen",invalid,conatains dot
viga.sinu,"    ""viga._sina"" L0 P pers ps2 sg gen","    ""viga._sina"" L0 P invalid sg gen",invalid,conatains dot
vigastu-sest,"    ""vigastu-see"" Lst P dem sg el","    ""vigastu-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
vih-ka-me,"    ""vih-ka-mina"" L0 P pers ps1 pl gen","    ""vih-ka-mina"" L0 P invalid pl gen",invalid,simple word if hyphens removed
vih-ka-mi-sest,"    ""vih-ka-mi-see"" Lst P dem sg el","    ""vih-ka-mi-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
vii-ma-sel,"    ""vii-ma-see"" Ll P dem sg ad","    ""vii-ma-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
vii-sa,"    ""vii-sina"" L0 P pers ps2 sg nom","    ""vii-sina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
vii-sa-,"    ""vii-sina"" L0 P pers ps2 sg nom","    ""vii-sina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
vii-sa-ku-sest,"    ""vii-sa-ku-see"" Lst P dem sg el","    ""vii-sa-ku-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
vii-tas,"    ""vii-tema"" Ls P pers ps3 sg in","    ""vii-tema"" Ls P invalid sg in",invalid,simple word if hyphens removed
viievõistlu-ses,"    ""viievõistlu-see"" Ls P dem sg in","    ""viievõistlu-see"" Ls P invalid sg in",invalid,compound if hyphens removed
viigisei-sult,"    ""viigisei-sina"" Llt P pers ps2 sg abl","    ""viigisei-sina"" Llt P invalid sg abl",invalid,compound if hyphens removed
viima-seks,"    ""vii+ma-see"" Lks P dem sg tr","    ""vii+ma-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
viima-sel,"    ""vii+ma-see"" Ll P dem sg ad","    ""vii+ma-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
viima-ses,"    ""vii+ma-see"" Ls P dem sg in","    ""vii+ma-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
viima-sesse,"    ""vii+ma-see"" Lsse P dem sg ill","    ""vii+ma-see"" Lsse P invalid sg ill",invalid,simple word if hyphens removed
viima-sest,"    ""vii+ma-see"" Lst P dem sg el","    ""vii+ma-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
viimast-kui-üht,"    ""viimas+t-kui-üks"" L0 P dem indef sg part","    ""viimas+t-kui-üks"" L0 P invalid sg part",invalid,not a word if hyphens removed
viimne-kui-üks,"    ""viimne-kui-üks"" L0 P dem indef sg nom","    ""viimne-kui-üks"" L0 P invalid sg nom",invalid,not a word if hyphens removed
viinajooksu.see,"    ""viinajooksu._see"" L0 P dem sg nom","    ""viinajooksu._see"" L0 P invalid sg nom",invalid,conatains dot
viirustega.nad,"    ""viirustega._tema"" Ld P pers ps3 pl nom","    ""viirustega._tema"" Ld P invalid pl nom",invalid,conatains dot
viis-teist,"    ""viis-sina"" Lst P pers ps2 pl el","    ""viis-sina"" Lst P invalid pl el",invalid,compound if hyphens removed
viis-ühele,"    ""viis-üks"" Lle P dem indef sg all","    ""viis-üks"" Lle P invalid sg all",invalid,not a word if hyphens removed
viis-ühelt,"    ""viis-üks"" Llt P dem indef sg abl","    ""viis-üks"" Llt P invalid sg abl",invalid,not a word if hyphens removed
viis-ühte,"    ""viis-üks"" L0 P dem indef sg adit","    ""viis-üks"" L0 P invalid sg adit",invalid,compound if hyphens removed
viis-üks,"    ""viis-üks"" L0 P dem indef sg nom","    ""viis-üks"" L0 P invalid sg nom",invalid,not a word if hyphens removed
viite.mõni,"    ""viite._mõni"" L0 P indef sg nom","    ""viite._mõni"" L0 P invalid sg nom",invalid,conatains dot
vim-ma,"    ""vim-mina"" L0 P pers ps1 sg nom","    ""vim-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
viriseda.see,"    ""viriseda._see"" L0 P dem sg nom","    ""viriseda._see"" L0 P invalid sg nom",invalid,conatains dot
visiitkaardi-taolist,"    ""visiit_kaardi-taoline"" Lt P dem sg part","    ""visiit_kaardi-taoline"" Lt P invalid sg part",invalid,compound if hyphens removed
viskejulgu-sest,"    ""viskejulgu-see"" Lst P dem sg el","    ""viskejulgu-see"" Lst P invalid sg el",invalid,compound if hyphens removed
viski-seks,"    ""viski-see"" Lks P dem sg tr","    ""viski-see"" Lks P invalid sg tr",invalid,not a word if hyphens removed
viskit.iga,"    ""viskit._iga"" L0 P det sg gen","    ""viskit._iga"" L0 P invalid sg gen",invalid,conatains dot
vokaal-mina,"    ""vokaal-mina"" L0 P pers ps1 sg nom","    ""vokaal-mina"" L0 P invalid sg nom",invalid,compound if hyphens removed
vokaalsu-sest,"    ""vokaalsu-see"" Lst P dem sg el","    ""vokaalsu-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
vor-me,"    ""vor-mina"" L0 P pers ps1 pl gen","    ""vor-mina"" L0 P invalid pl gen",invalid,simple word if hyphens removed
vor-mis,"    ""vor-mis"" L0 P inter rel pl nom","    ""vor-mis"" L0 P invalid pl nom",invalid,simple word if hyphens removed
vor-mis-ta-mi-sel,"    ""vor-mis-ta-mi-see"" Ll P dem sg ad","    ""vor-mis-ta-mi-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
vormel-1-te,"    ""vormel-1-sina"" L0 P pers ps2 pl gen","    ""vormel-1-sina"" L0 P invalid pl gen",invalid,contains numbers
vormel-ühe,"    ""vormel-üks"" L0 P dem indef sg gen","    ""vormel-üks"" L0 P invalid sg gen",invalid,compound if hyphens removed
vormel-ühega,"    ""vormel-üks"" Lga P dem indef sg kom","    ""vormel-üks"" Lga P invalid sg kom",invalid,not a word if hyphens removed
vormel-ühel,"    ""vormel-üks"" Ll P dem indef sg ad","    ""vormel-üks"" Ll P invalid sg ad",invalid,not a word if hyphens removed
vormel-ühele,"    ""vormel-üks"" Lle P dem indef sg all","    ""vormel-üks"" Lle P invalid sg all",invalid,not a word if hyphens removed
vormel-ühelt,"    ""vormel-üks"" Llt P dem indef sg abl","    ""vormel-üks"" Llt P invalid sg abl",invalid,not a word if hyphens removed
vormel-ühes,"    ""vormel-üks"" Ls P dem indef sg in","    ""vormel-üks"" Ls P invalid sg in",invalid,not a word if hyphens removed
vormel-ühest,"    ""vormel-üks"" Lst P dem indef sg el","    ""vormel-üks"" Lst P invalid sg el",invalid,compound if hyphens removed
vormel-ühte,"    ""vormel-üks"" L0 P dem indef sg adit","    ""vormel-üks"" L0 P invalid sg adit",invalid,compound if hyphens removed
vormel-üks,"    ""vormel-üks"" L0 P dem indef sg nom","    ""vormel-üks"" L0 P invalid sg nom",invalid,not a word if hyphens removed
vot.teid,"    ""vot._sina"" Ld P pers ps2 pl part","    ""vot._sina"" Ld P invalid pl part",invalid,conatains dot
votta.sest,"    ""votta._see"" Lst P dem sg el","    ""votta._see"" Lst P invalid sg el",invalid,conatains dot
vuhvel-tosse,"    ""vuhvel-too"" Lsse P dem sg ill","    ""vuhvel-too"" Lsse P invalid sg ill",invalid,not a word if hyphens removed
vä-gi-vald-sus,"    ""vä-gi-vald-sina"" Ls P pers ps2 sg in","    ""vä-gi-vald-sina"" Ls P invalid sg in",invalid,compound if hyphens removed
vä-he-ne-ma,"    ""vä-he-ne-mina"" L0 P pers ps1 sg nom","    ""vä-he-ne-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
vä-he-sel,"    ""vä-he-see"" Ll P dem sg ad","    ""vä-he-see"" Ll P invalid sg ad",invalid,simple word if hyphens removed
vä-he-sest,"    ""vä-he-see"" Lst P dem sg el","    ""vä-he-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
vä-hen-da-mi-seks,"    ""vä-hen-da-mi-see"" Lks P dem sg tr","    ""vä-hen-da-mi-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
vä-lis-fir-ma,"    ""vä-lis-fir-mina"" L0 P pers ps1 sg nom","    ""vä-lis-fir-mina"" L0 P invalid sg nom",invalid,compound if hyphens removed
vä.ma,"    ""vä._mina"" L0 P pers ps1 sg nom","    ""vä._mina"" L0 P invalid sg nom",invalid,conatains dot
väeük-sus,"    ""väeük-sina"" Ls P pers ps2 sg in","    ""väeük-sina"" Ls P invalid sg in",invalid,compound if hyphens removed
vähe-palju,"    ""vähe-palju"" L0 P indef sg gen","    ""vähe-palju"" L0 P invalid sg gen",invalid,not a word if hyphens removed
vähem-sama,"    ""vähem-sama"" L0 P dem sg gen","    ""vähem-sama"" L0 P invalid sg gen",invalid,not a word if hyphens removed
vähem.ma,"    ""vähem._mina"" L0 P pers ps1 sg nom","    ""vähem._mina"" L0 P invalid sg nom",invalid,conatains dot
vähemusrahvu-seks,"    ""vähemusrahvu-see"" Lks P dem sg tr","    ""vähemusrahvu-see"" Lks P invalid sg tr",invalid,compound if hyphens removed
vähemusrahvust-kelle,"    ""vähemus_rahvus+t-kes"" L0 P inter rel pl gen","    ""vähemus_rahvus+t-kes"" L0 P invalid pl gen",invalid,not a word if hyphens removed
vähk.neil,"    ""vähk._see"" Ll P dem pl ad","    ""vähk._see"" Ll P invalid pl ad",invalid,conatains dot
väi-ke-ses,"    ""väi-ke-see"" Ls P dem sg in","    ""väi-ke-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
väi-ta,"    ""väi-tema"" L0 P pers ps3 sg gen","    ""väi-tema"" L0 P invalid sg gen",invalid,simple word if hyphens removed
väi-teid,"    ""väi-sina"" Ld P pers ps2 pl part","    ""väi-sina"" Ld P invalid pl part",invalid,simple word if hyphens removed
väik-se-ma,"    ""väik-se-mina"" L0 P pers ps1 sg nom","    ""väik-se-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
väikelapse-iga,"    ""väike_lapse-iga"" L0 P det sg gen","    ""väike_lapse-iga"" L0 P invalid sg gen",invalid,compound if hyphens removed
väl-ja-kut-seks,"    ""väl-ja-kut-see"" Lks P dem sg tr","    ""väl-ja-kut-see"" Lks P invalid sg tr",invalid,compound if hyphens removed
väl-ja-vaa-teid,"    ""väl-ja-vaa-sina"" Ld P pers ps2 pl part","    ""väl-ja-vaa-sina"" Ld P invalid pl part",invalid,compound if hyphens removed
väl-jas-tas,"    ""väl-jas-tema"" Ls P pers ps3 sg in","    ""väl-jas-tema"" Ls P invalid sg in",invalid,simple word if hyphens removed
väl-tas,"    ""väl-tema"" Ls P pers ps3 sg in","    ""väl-tema"" Ls P invalid sg in",invalid,simple word if hyphens removed
väl-ti-mi-seks,"    ""väl-ti-mi-see"" Lks P dem sg tr","    ""väl-ti-mi-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
väli-must,"    ""väli-mina"" Lst P pers ps1 sg el","    ""väli-mina"" Lst P invalid sg el",invalid,simple word if hyphens removed
väli-selt,"    ""väli-see"" Llt P dem sg abl","    ""väli-see"" Llt P invalid sg abl",invalid,simple word if hyphens removed
väliköögi-taoline,"    ""väli_köögi-taoline"" L0 P dem sg nom","    ""väli_köögi-taoline"" L0 P invalid sg nom",invalid,compound if hyphens removed
välimu-sest,"    ""välimu-see"" Lst P dem sg el","    ""välimu-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
välis-tas,"    ""välis-tema"" Ls P pers ps3 sg in","    ""välis-tema"" Ls P invalid sg in",invalid,simple word if hyphens removed
välja-meie,"    ""välja-mina"" L0 P pers ps1 pl gen","    ""välja-mina"" L0 P invalid pl gen",invalid,not a word if hyphens removed
välja.minu,"    ""välja._mina"" L0 P pers ps1 sg gen","    ""välja._mina"" L0 P invalid sg gen",invalid,conatains dot
välja.see,"    ""välja._see"" L0 P dem sg nom","    ""välja._see"" L0 P invalid sg nom",invalid,conatains dot
välja.selle,"    ""välja._see"" L0 P dem sg gen","    ""välja._see"" L0 P invalid sg gen",invalid,conatains dot
välja.sest,"    ""välja._see"" Lst P dem sg el","    ""välja._see"" Lst P invalid sg el",invalid,conatains dot
välja.sinu,"    ""välja._sina"" L0 P pers ps2 sg gen","    ""välja._sina"" L0 P invalid sg gen",invalid,conatains dot
väljamõeldis.ma,"    ""väljamõeldis._mina"" L0 P pers ps1 sg nom","    ""väljamõeldis._mina"" L0 P invalid sg nom",invalid,conatains dot
väljapää-su,"    ""väljapää-sina"" L0 P pers ps2 sg gen","    ""väljapää-sina"" L0 P invalid sg gen",invalid,compound if hyphens removed
väljastatava-te,"    ""väljasta=tava-sina"" L0 P pers ps2 pl gen partic <tav>","    ""väljasta=tava-sina"" L0 P invalid pl gen partic <tav>",invalid,simple word if hyphens removed
väljavahetami-sest,"    ""väljavahetami-see"" Lst P dem sg el","    ""väljavahetami-see"" Lst P invalid sg el",invalid,compound if hyphens removed
väljavõt-teid,"    ""väljavõt-sina"" Ld P pers ps2 pl part","    ""väljavõt-sina"" Ld P invalid pl part",invalid,compound if hyphens removed
vältimi-seks,"    ""vältimi-see"" Lks P dem sg tr","    ""vältimi-see"" Lks P invalid sg tr",invalid,simple word if hyphens removed
vär-ba-mi-sest,"    ""vär-ba-mi-see"" Lst P dem sg el","    ""vär-ba-mi-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
värk.see,"    ""värk._see"" L0 P dem sg nom","    ""värk._see"" L0 P invalid sg nom",invalid,conatains dot
väsi-mus,"    ""väsi-mina"" Ls P pers ps1 sg in","    ""väsi-mina"" Ls P invalid sg in",invalid,simple word if hyphens removed
väärili-selt,"    ""väärili-see"" Llt P dem sg abl","    ""väärili-see"" Llt P invalid sg abl",invalid,simple word if hyphens removed
väärtu-ses,"    ""väärtu-see"" Ls P dem sg in","    ""väärtu-see"" Ls P invalid sg in",invalid,simple word if hyphens removed
väärtu-sest,"    ""väärtu-see"" Lst P dem sg el","    ""väärtu-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
võetud-mina,"    ""võetud-mina"" L0 P pers ps1 sg nom","    ""võetud-mina"" L0 P invalid sg nom",invalid,compound if hyphens removed
võh-ma,"    ""võh-mina"" L0 P pers ps1 sg nom","    ""võh-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
või-kurat-teab-mida,"    ""või-kurat-tea+b-mis"" Lda P inter rel pl part","    ""või-kurat-tea+b-mis"" Lda P invalid pl part",invalid,not a word if hyphens removed
või-me,"    ""või-mina"" L0 P pers ps1 pl gen","    ""või-mina"" L0 P invalid pl gen",invalid,simple word if hyphens removed
või-meid,"    ""või-mina"" Ld P pers ps1 pl part","    ""või-mina"" Ld P invalid pl part",invalid,simple word if hyphens removed
või-midagi,"    ""või-miski"" Ldagi P indef sg part","    ""või-miski"" Ldagi P invalid sg part",invalid,compound if hyphens removed
või-mu,"    ""või-mina"" L0 P pers ps1 sg gen","    ""või-mina"" L0 P invalid sg gen",invalid,simple word if hyphens removed
või-mu-,"    ""või-mina"" L0 P pers ps1 sg gen","    ""või-mina"" L0 P invalid sg gen",invalid,simple word if hyphens removed
või-muga,"    ""või-mina"" Lga P pers ps1 sg kom","    ""või-mina"" Lga P invalid sg kom",invalid,simple word if hyphens removed
või-mul,"    ""või-mina"" Ll P pers ps1 sg ad","    ""või-mina"" Ll P invalid sg ad",invalid,simple word if hyphens removed
või-mult,"    ""või-mina"" Llt P pers ps1 sg abl","    ""või-mina"" Llt P invalid sg abl",invalid,simple word if hyphens removed
või-must,"    ""või-mina"" Lst P pers ps1 sg el","    ""või-mina"" Lst P invalid sg el",invalid,simple word if hyphens removed
või-ta,"    ""või-tema"" L0 P pers ps3 sg gen","    ""või-tema"" L0 P invalid sg gen",invalid,simple word if hyphens removed
või.kes,"    ""või._kes"" L0 P inter rel pl nom","    ""või._kes"" L0 P invalid pl nom",invalid,conatains dot
võiduloo-taoline,"    ""võidu_loo-taoline"" L0 P dem sg nom","    ""võidu_loo-taoline"" L0 P invalid sg nom",invalid,compound if hyphens removed
võidut-ses,"    ""või=du+t-see"" Ls P dem sg in <tu>","    ""või=du+t-see"" Ls P invalid sg in <tu>",invalid,simple word if hyphens removed
võik-si-me,"    ""võik-si-mina"" L0 P pers ps1 pl gen","    ""võik-si-mina"" L0 P invalid pl gen",invalid,simple word if hyphens removed
võilei-va-te-ha-ses,"    ""võilei-va-te-ha-see"" Ls P dem sg in","    ""võilei-va-te-ha-see"" Ls P invalid sg in",invalid,compound if hyphens removed
võima-lik-ku-sest,"    ""võima-lik-ku-see"" Lst P dem sg el","    ""võima-lik-ku-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
võimal-da-ma,"    ""võimal-da-mina"" L0 P pers ps1 sg nom","    ""võimal-da-mina"" L0 P invalid sg nom",invalid,simple word if hyphens removed
võimalik.see,"    ""võimalik._see"" L0 P dem sg nom","    ""võimalik._see"" L0 P invalid sg nom",invalid,conatains dot
võimalu-sest,"    ""võim_al+u-see"" Lst P dem sg el","    ""võim_al+u-see"" Lst P invalid sg el",invalid,simple word if hyphens removed
võimalusest-mitmes,"    ""võimaluse+st-mitmes"" L0 P inter rel indef sg nom","    ""võimaluse+st-mitmes"" L0 P invalid sg nom",invalid,not a word if hyphens removed
võimatu.talle,"    ""võimatu._tema"" Llle P pers ps3 sg all","    ""võimatu._tema"" Llle P invalid sg all",invalid,conatains dot
