token,lemma,pronoun_type
setmed,setu,indef
setmeid,setu,indef
setmel,setu,indef
setmes,setu,indef
setu,setu,indef
setu-,setu,indef
setu-mitu,setu-mitu,indef
setugi,setu,indef
setut,setu,indef
sherri-taoline,sherri-taoline,dem
si-de-meid,si-de-mina,ps1
si-du-sust,si-du-sina,ps2
si-ni-silm-selt,si-ni-silm-see,dem
si-sind,si-sina,ps2
si-su,si-sina,ps2
si-su-li-selt,si-su-li-see,dem
si.tast,si.tema,ps3
sideministeeriumi-taolises,sideministeeriumi-taoline,dem
sihtotstarbeli-selt,sihtotstarbeli-see,dem
sihuke,sihuke,dem
sihuke-nihuke,sihuke-nihuke,dem
sihukene,sihukene,
sihukese,sihuke,dem
sihukese,sihukene,
sihukesed,sihuke,dem
sihukesed,sihukene,
sihukesega,sihuke,dem
sihukesega,sihukene,
sihukeseks,sihuke,dem
sihukeseks,sihukene,dem indef
sihukesel,sihuke,dem
sihukesel,sihukene,
sihukesele,sihuke,dem
sihukesele,sihukene,
sihukeselt,sihuke,dem
sihukeselt,sihukene,
sihukesena,sihuke,dem
sihukesena,sihukene,
sihukeses,sihuke,dem
sihukeses,sihukene,
sihukesest,sihuke,dem
sihukesest,sihukene,
sihukesi,sihuke,dem
sihukesi,sihukene,
sihukesse,sihuke,dem
sihukesse,sihukene,
sihukest,sihuke,dem
sihukest,sihukene,
sihukeste,sihuke,dem
sihukeste,sihukene,
sihukestega,sihuke,dem
sihukestega,sihukene,
sihukesteks,sihuke,dem
sihukesteks,sihukene,dem indef
sihukestel,sihuke,dem
sihukestel,sihukene,
sihukestele,sihuke,dem
sihukestele,sihukene,
sihukestelt,sihuke,dem
sihukestelt,sihukene,
sihukestes,sihuke,dem
sihukestes,sihukene,
sihukestesse,sihuke,dem
sihukestesse,sihukene,
sihukestest,sihuke,dem
sihukestest,sihukene,
siia-sina,siia-sina,ps2
siin-samas,siin-sama,dem
siin-üht-teist,siin-üht-sina,ps2
siin-üht-teist,siin-üht-teine,dem
siin.mina,siin.mina,ps1
siis-mul,siis-mina,ps1
siis.mul,siis.mina,ps1
siit.mina,siit.mina,ps1
sil-ma,sil-mina,ps1
sil-me,sil-mina,ps1
sil-mis,sil-mis,inter_rel
sildu-teid,sildu-sina,ps2
silmad.mis,silmad.mis,inter_rel
silmarõõ-mu,silmarõõ-mina,ps1
silti.ta,silti.tema,ps3
sina,sina,ps2
sina-,sina,ps2
sina-minule-mina-sinule,sina-minule-mina-sina,ps2
sina-mulle,sina-mina,ps1
sina-mulle-mina-sulle,sina-mulle-mina-sina,ps2
sina-sina-sina,sina-sina-sina,ps2
sina-teie,sina-sina,ps2
sinagi,sina,ps2
sinakas-must,sinakas-mina,ps1
sind,sina,ps2
sind-,sina,ps2
sindki,sina,ps2
sinekuuri-taolist,sinekuuri-taoline,dem
sini-must-,sini-mina,ps1
sinine-valge-must,sinine-valge-mina,ps1
sinna-kellel,sinna-kes,inter_rel
sinna-mulle,sinna-mina,ps1
sinna-samusesse,sinna-samune,dem
sinna.mis,sinna.mis,inter_rel
sinu,sina,ps2
sinu-,sina,ps2
sinu-minu-meie,sinu-minu-mina,ps1
sinuga,sina,ps2
sinugagi,sina,ps2
sinugi,sina,ps2
sinuks,sina,ps2
sinul,sina,ps2
sinule,sina,ps2
sinule-,sina,ps2
sinulegi,sina,ps2
sinulgi,sina,ps2
sinult,sina,ps2
sinultki,sina,ps2
sinuna,sina,ps2
sinuni,sina,ps2
sinus,sina,ps2
sinuski,sina,ps2
sinusse,sina,ps2
sinussegi,sina,ps2
sinussse,sina,ps2
sinust,sina,ps2
sinustki,sina,ps2
sinusugune,sinusugune,dem
sinusuguse,sinusugune,dem
sinusugused,sinusugune,dem
sinusugusega,sinusugune,dem
sinusuguseid,sinusugune,dem
sinusuguseks,sinusugune,dem
sinusugusel,sinusugune,dem
sinusugusele,sinusugune,dem
sinusuguselt,sinusugune,dem
sinusuguses,sinusugune,dem
sinusugusesse,sinusugune,dem
sinusugusest,sinusugune,dem
sinusugust,sinusugune,dem
sinusuguste,sinusugune,dem
sinusugustega,sinusugune,dem
sinusugustel,sinusugune,dem
sinusugustele,sinusugune,dem
sinusugustest,sinusugune,dem
sinuta,sina,ps2
sinutagi,sina,ps2
sinutaoline,sinutaoline,dem
sinutaolise,sinutaoline,dem
sinutaolised,sinutaoline,dem
sinutaolisi,sinutaoline,dem
sinutaolist,sinutaoline,dem
sinutaoliste,sinutaoline,dem
sis-se-saa-mi-seks,sis-se-saa-mi-see,dem
sis-seas-tu-mi-sek-sa-meid,sis-seas-tu-mi-sek-sa-mina,ps1
sis-sepää-se-mi-sel,sis-sepää-se-mi-see,dem
sis-sesõidu-vii-sa,sis-sesõidu-vii-sina,ps2
sise-ise,sise-ise,pos det refl
sisemu-ses,sisemu-see,dem
sisemu-sest,sisemu-see,dem
sisse-teisest,sisse-teine,dem
sisse.mina,sisse.mina,ps1
sissepääsud.üks,sissepääsud.üks,dem indef
sisuli-selt,sisuli-see,dem
sitax.ma,sitax.mina,ps1
sitt.mingi,sitt.mingi,indef
ska-taolist,ska-taoline,dem
solidaar-sus,solidaar-sina,ps2
solwumi-sest,solwumi-see,dem
soo-dus-ta-mi-seks,soo-dus-ta-mi-see,dem
soo-me,soo-mina,ps1
soo-omast,soo-oma,pos det refl
soo-ri-ta-ma,soo-ri-ta-mina,ps1
soo-vi-tu-ses,soo-vi-tu-see,dem
sood-sa-ma,sood-sa-mina,ps1
sood-samas,sood-sama,dem
sooduspääs-meid,sooduspääs-mina,ps1
soojalaenu-taoline,soojalaenu-taoline,dem
sooju-sest,sooju-see,dem
soom-la-sel,soom-la-see,dem
soome-mitu,soome-mitu,indef
sot-siaal-selt,sot-siaal-see,dem
sot-siaal-sest,sot-siaal-see,dem
sotsiaalminis-teeriu-mis,sotsiaalminis-teeriu-mis,inter_rel
sotsiaaltagatis-te,sotsiaaltagatis-sina,ps2
spet-siaal-selt,spet-siaal-see,dem
spetsiaal-selt,spetsiaal-see,dem
spider.see,spider.see,dem
sport-kes,sport-kes,inter_rel
sportliku-ma,sportliku-mina,ps1
ss-seda,ss-see,dem
st-ra-tee-gi-li-seks,st-ra-tee-gi-li-see,dem
st-ra-tee-gi-li-selt,st-ra-tee-gi-li-see,dem
st-ra-tee-gi-li-sest,st-ra-tee-gi-li-see,dem
st.me,st.mina,ps1
st.miski,st.miski,indef
sta-biil-sus,sta-biil-sina,ps2
staabiülema-te,staabiülema-sina,ps2
stabiilselt.omal,stabiilselt.oma,pos det refl
stažeeri-mis-,stažeeri-mis,inter_rel
steppi-ma,steppi-mina,ps1
steretüüp-selt,steretüüp-see,dem
sti-pen-diu-me,sti-pen-diu-mina,ps1
stuff-need,stuff-see,dem
su,sina,ps2
su-hes-ta-me,su-hes-ta-mina,ps1
substantsi-taolisega,substantsi-taoline,dem
sugi,sina,ps2
suh-te-li-selt,suh-te-li-see,dem
suh-to-sa,suh-to-sina,ps2
suht-le-ma,suht-le-mina,ps1
suht-palju,suht-palju,indef
suhtaline.mis,suhtaline.mis,inter_rel
suhteli-selt,suhteli-see,dem
suhtlemi-sel,suhtlemi-see,dem
suit-su,suit-sina,ps2
sul,sina,ps2
suletuks-minu,suletuks-mina,ps1
sulgi,sina,ps2
sulle,sina,ps2
sulle-mulle,sulle-mina,ps1
sullegi,sina,ps2
sullle,sina,ps2
sult,sina,ps2
sum-ma,sum-mina,ps1
sun-ni-vii-si-li-selt,sun-ni-vii-si-li-see,dem
super-ataki-taolist,super-ataki-taoline,dem
super-meie,super-mina,ps1
super-omal,super-oma,pos det refl
supervõimekale-need,supervõimekale-see,dem
sur-ma,sur-mina,ps1
surnud-MA,surnud-mina,ps1
surra-see,surra-see,dem
sus,sina,ps2
suski,sina,ps2
susse,sina,ps2
sust,sina,ps2
suu-da-me,suu-da-mina,ps1
suu-de-ta,suu-de-tema,ps3
suu-re-ma,suu-re-mina,ps1
suu-re-ne-ma,suu-re-ne-mina,ps1
suu-re-ne-mi-sest,suu-re-ne-mi-see,dem
suu-ren-da-mi-seks,suu-ren-da-mi-see,dem
suu-ren-da-mi-sel,suu-ren-da-mi-see,dem
suu-repä-ra-selt,suu-repä-ra-see,dem
suu-ri-ma,suu-ri-mina,ps1
suu-ru-selt,suu-ru-see,dem
suu-ru-sest,suu-ru-see,dem
suu-sa-ta-ma,suu-sa-ta-mina,ps1
suud-me,suud-mina,ps1
suuda-me,suuda-mina,ps1
suudan.millega,suudan.mis,inter_rel
suun-du-mus,suun-du-mina,ps1
suur-te,suur-sina,ps2
suurdraa-ma,suurdraa-mina,ps1
suure-ma,suure-mina,ps1
suurepära-selt,suurepära-see,dem
suuru-seks,suuru-see,dem
suuru-sest,suuru-see,dem
suurvõi-mu,suurvõi-mina,ps1
suusatada-see,suusatada-see,dem
suusavettehüppevõistlu-sest,suusavettehüppevõistlu-see,dem
suut-lik-ku-ses,suut-lik-ku-see,dem
suut-ma,suut-mina,ps1
suutlikku-ses,suutlikku-see,dem
suvi-sest,suvi-see,dem
symbol.minu,symbol.mina,ps1
säherdune,säherdune,dem
säherdunegi,säherdune,dem
säherduse,säherdune,dem
säherdused,säherdune,dem
säherdusega,säherdune,dem
säherduseks,säherdune,dem
säherdusel,säherdune,dem
säherdusele,säherdune,dem
säherduselt,säherdune,dem
säherdusena,säherdune,dem
säherduses,säherdune,dem
säherdusest,säherdune,dem
säherdusi,säherdune,dem
säherdusse,säherdune,dem
säherdust,säherdune,dem
säherduste,säherdune,dem
säherdustegi,säherdune,dem
säherdusteks,säherdune,dem
säherdustel,säherdune,dem
säherdustele,säherdune,dem
säherdustelegi,säherdune,dem
säherdustes,säherdune,dem
säherdustest,säherdune,dem
säi-li-mi-sest,säi-li-mi-see,dem
säravalt-esimesel,säravalt-esimene,dem
sää-ra-sest,sää-ra-see,dem
säära-seks,säära-see,dem
säärane,säärane,dem
sääranegi,säärane,dem
säärase,säärane,dem
säärased,säärane,dem
säärasedki,säärane,dem
säärasega,säärane,dem
säärasegi,säärane,dem
sääraseid,säärane,dem
sääraseidki,säärane,dem
sääraseile,säärane,dem
sääraseis,säärane,dem
sääraseks,säärane,dem
säärasekski,säärane,dem
säärasel,säärane,dem
säärasele,säärane,dem
sääraselegi,säärane,dem
sääraselgi,säärane,dem
sääraselt,säärane,dem
säärasena,säärane,dem
säärasenagi,säärane,dem
sääraseni,säärane,dem
säärases,säärane,dem
säärasesse,säärane,dem
säärasest,säärane,dem
sääraseta,säärane,dem
säärast,säärane,dem
sääraste,säärane,dem
säärastega,säärane,dem
säärastegi,säärane,dem
säärasteks,säärane,dem
säärastel,säärane,dem
säärastele,säärane,dem
säärastelegi,säärane,dem
säärastelt,säärane,dem
säärastena,säärane,dem
säärastes,säärane,dem
säärastesse,säärane,dem
säärastest,säärane,dem
säärastestki,säärane,dem
säärastki,säärane,dem
sääsehammustuse-taolist,sääsehammustuse-taoline,dem
sääst-li-ku-ma,sääst-li-ku-mina,ps1
sääst-ma,sääst-mina,ps1
sõ-nad,sõ-tema,ps3
sõb-ran-nad,sõb-ran-tema,ps3
sõdima.me,sõdima.mina,ps1
sõi-ma,sõi-mina,ps1
sõidurõõ-mu,sõidurõõ-mina,ps1
sõit-ma,sõit-mina,ps1
sõit-mi-seks,sõit-mi-see,dem
sõit-mi-sel,sõit-mi-see,dem
sõitja.ta,sõitja.tema,ps3
sõitmi-seks,sõitmi-see,dem
sõitmi-sest,sõitmi-see,dem
sõl-me,sõl-mina,ps1
sõl-mida,sõl-mis,inter_rel
sõl-mis,sõl-mis,inter_rel
sõlmi-ma,sõlmi-mina,ps1
sõltu-ma,sõltu-mina,ps1
sõna-FAISM-mis,sõna-FAISM-mis,inter_rel
sõnasse.tema,sõnasse.tema,ps3
sõnu-mina,sõnu-mina,ps1
sõr-me,sõr-mina,ps1
sõr-mus,sõr-mina,ps1
söö-ma,söö-mina,ps1
söötmi-seks,söötmi-see,dem
sügavu-ses,sügavu-see,dem
sügi-sel,sügi-see,dem
sügi-sest,sügi-see,dem
sümboleid.me,sümboleid.mina,ps1
sün-ni-tu-sel,sün-ni-tu-see,dem
sünd-mus,sünd-mina,ps1
sünd-must,sünd-mina,ps1
sünnid.ma,sünnid.mina,ps1
süstee-me,süstee-mina,ps1
süttinud.seda,süttinud.see,dem
süvenemisvõi-me,süvenemisvõi-mina,ps1
süüdla-seks,süüdla-see,dem
t-teie,t-sina,ps2
tEIE,sina,ps2
tEMA,tema,ps3
tMis,tmis,inter_rel
tTGA-IgA,tTGA-iga,det
ta,tema,ps3
ta-,tema,ps3
ta-ga-ruu-mis,ta-ga-ruu-mis,inter_rel
ta-ga-si-ke-ri-mi-sel,ta-ga-si-ke-ri-mi-see,dem
ta-ga-ti-sel,ta-ga-ti-see,dem
ta-gu-sest,ta-gu-see,dem
ta-kis-tu-seks,ta-kis-tu-see,dem
ta-lu-ni-kel,ta-lu-ni-kes,inter_rel
ta-se-me,ta-se-mina,ps1
ta-su,ta-sina,ps2
ta-va-li-seks,ta-va-li-see,dem
ta-va-li-selt,ta-va-li-see,dem
ta-va-li-sest,ta-va-li-see,dem
ta-vapä-ra-selt,ta-vapä-ra-see,dem
ta-vapä-ra-sest,ta-vapä-ra-see,dem
taL,tema,ps3
taan-la-sest,taan-la-see,dem
taasühi-ne-mi-sel,taasühi-ne-mi-see,dem
tabamu-sest,tabamu-see,dem
tabulatuuris.mina,tabulatuuris.mina,ps1
taevamanna-taolisse,taevamanna-taoline,dem
tagasi-mul,tagasi-mina,ps1
tagasisaami-seks,tagasisaami-see,dem
tagastami-ses,tagastami-see,dem
tagi,tema,ps3
tagu-sest,tagu-see,dem
taha-kõigest,taha-kõik,det
taha-me,taha-mina,ps1
taha.tal,taha.tema,ps3
tahad.keegi,tahad.keegi,indef
tahan-seda,tahan-see,dem
tahan.seda,tahan.see,dem
tai-me-,tai-mina,ps1
takis-tas,takis-tema,ps3
takistatakse.neid,takistatakse.see,dem
takistatakse.neid,takistatakse.tema,ps3
taksoga.teiseks,taksoga.teine,dem
tal,tema,ps3
tal-,tema,ps3
tal-vi-tu-mis-,tal-vi-tu-mis,inter_rel
taldrikuid-tasse,taldrikuid-tema,ps3
talgi,tema,ps3
tali-OMi,tali-oma,pos det refl
tali-OMiks,tali-oma,pos det refl
talle,tema,ps3
talle-,tema,ps3
tallegi,tema,ps3
tallle,tema,ps3
talt,tema,ps3
tam-me,tam-mina,ps1
tan-ki-ma,tan-ki-mina,ps1
taoli-ses,taoli-see,dem
taoline,taoline,dem
taolinegi,taoline,dem
taolise,taoline,dem
taolised,taoline,dem
taolisega,taoline,dem
taolisegi,taoline,dem
taoliseid,taoline,dem
taoliseks,taoline,dem
taolisel,taoline,dem
taolisele,taoline,dem
taoliselt,taoline,dem
taolisena,taoline,dem
taoliseni,taoline,dem
taolises,taoline,dem
taolisesse,taoline,dem
taolisest,taoline,dem
taolisestki,taoline,dem
taoliseta,taoline,dem
taolisi,taoline,dem
taolisiks,taoline,dem
taolisil,taoline,dem
taolisse,taoline,dem
taolist,taoline,dem
taoliste,taoline,dem
taolistega,taoline,dem
taolisteks,taoline,dem
taolistel,taoline,dem
taolistele,taoline,dem
taolistelt,taoline,dem
taolistena,taoline,dem
taolistes,taoline,dem
taolistesse,taoline,dem
taolistest,taoline,dem
taot-le-ma,taot-le-mina,ps1
taot-le-si-me,taot-le-si-mina,ps1
taotlemi-seks,taotlemi-see,dem
tapmi-ses,tapmi-see,dem
tar-bi-mi-sest,tar-bi-mi-see,dem
tarbimisega-seda,tarbimisega-see,pos det refl
tartlas-te,tartlas-sina,ps2
tartus.kõik,tartus.kõik,det
tas,tema,ps3
tasakaalustamata-see,tasakaalustamata-see,dem
tasanaastu-taolisel,tasanaastu-taoline,dem
tasemele.teine,tasemele.teine,dem
taski,tema,ps3
tasse,tema,ps3
tast,tema,ps3
tasub.mingid,tasub.mingi,indef
tasumi-sel,tasumi-see,dem
tat-too,tat-too,dem
taus-tal,taus-tema,ps3
tavali-selt,tavali-see,dem
tavali-sest,tavali-see,dem
tavapära-sest,tavapära-see,dem
te,sina,ps2
te-,sina,ps2
te-e-ma,te-e-mina,ps1
te-ge-le-ma,te-ge-le-mina,ps1
te-ge-le-mi-seks,te-ge-le-mi-see,dem
te-ge-lik-ku-ses,te-ge-lik-ku-see,dem
te-ge-ma,te-ge-mina,ps1
te-ge-mi-seks,te-ge-mi-see,dem
te-ge-mi-sel,te-ge-mi-see,dem
te-ge-vu-seks,te-ge-vu-see,dem
te-ge-vu-sest,te-ge-vu-see,dem
te-gut-se-ma,te-gut-se-mina,ps1
te-ha-ses,te-ha-see,dem
te-ki-ta-mi-sel,te-ki-ta-mi-see,dem
te-ki-tas,te-ki-tema,ps3
te-ma,te-mina,ps1
te-tema,te-tema,ps3
tea-mitmenda,tea-mitmes,inter_rel indef
tea-seda-kõik,tea-seda-kõik,det
tea-tas,tea-tema,ps3
tea-vi-ta-mi-sel,tea-vi-ta-mi-see,dem
teab-kelle,teab-kes,inter_rel
teab-kellele,teab-kes,inter_rel
teab-millises,teab-milline,rel
teab-mis,teab-mis,inter_rel
teab-mis-palju,teab-mis-palju,indef
teab-mitmendat,teab-mitmes,inter_rel indef
teab-mitmes,teab-mitmes,inter_rel indef
teab-mitmes,teab-mitu,indef
teab-veel-kes,teab-veel-kes,inter_rel
teab-veel-mida,teab-veel-mis,inter_rel
teab-veel-milleks,teab-veel-mis,inter_rel
teab-veel-millest,teab-veel-mis,inter_rel
teab-veel-milliste,teab-veel-milline,rel
teab.mul,teab.mina,ps1
tead-kyll-mille,tead-kyll-mis,inter_rel
tead-küll-kes,tead-küll-kes,inter_rel
tead-küll-mida,tead-küll-mis,inter_rel
tead-lik-ku-sest,tead-lik-ku-see,dem
tead-ma,tead-mina,ps1
teadagi-millega,teadagi-mis,inter_rel
teadlas-te,teadlas-sina,ps2
teadmatu-ses,teadmatu-see,dem
teadvu-ses,teadvu-see,dem
teate-küll-mis,teate-küll-mis,inter_rel
teda,tema,ps3
teda-toda,teda-too,dem
tedagi,tema,ps3
tee-ise,tee-ise,pos det refl
tee-ma,tee-mina,ps1
tee-ni-ma,tee-ni-mina,ps1
tee-nin-dus-jaa-ma,tee-nin-dus-jaa-mina,ps1
tee-nis-tu-sest,tee-nis-tu-see,dem
tee-seda-ei-tea-mida,tee-seda-ei-tea-mis,inter_rel
tee-teid,tee-sina,ps2
tee_midagi,teemiski,indef
teekondaKõik,teekondakõik,det
teeksid.ma,teeksid.mina,ps1
teel.selline,teel.selline,dem
teema.ise,teema.ise,pos det refl
teemal-mis,teemal-mis,inter_rel
teemat.mingid,teemat.mingi,indef
teeme-ise,teeme-ise,pos det refl
teen-kõik-ise,teen-kõik-ise,pos det refl
teeni-ma,teeni-mina,ps1
teenu-seks,teenu-see,dem
teex-talle-ma-ei-tea-mida,teex-talle-ma-ei-tea-mis,inter_rel
tege-ma,tege-mina,ps1
tegela-seks,tegela-see,dem
tegelase-mina,tegelase-mina,ps1
tegelikult.seda,tegelikult.see,dem
tegemi-sel,tegemi-see,dem
tegevteenistu-sest,tegevteenistu-see,dem
tegevu-sest,tegevu-see,dem
tegevusrõõ-mu,tegevusrõõ-mina,ps1
tegi,sina,ps2
teha-mis,teha-mis,inter_rel
teha-sest,teha-see,dem
teha.mõned,teha.mõni,indef
teha.sest,teha.see,dem
tehases-vabrikus-milles,tehases-vabrikus-mis,inter_rel
tehnili-selt,tehnili-see,dem
tehtud.ma,tehtud.mina,ps1
tei-ne-teist,tei-ne-sina,ps2
tei-ne-teist,tei-ne-teine,dem
tei-sel,tei-see,dem
tei-selt,tei-see,dem
tei-ses,tei-see,dem
tei-sest,tei-see,dem
teid,sina,ps2
teid-meid-neid,teid-meid-see,dem
teid-meid-neid,teid-meid-tema,ps3
teidki,sina,ps2
teie,sina,ps2
teie-meie,teie-mina,ps1
teiega,sina,ps2
teiegagi,sina,ps2
teiegi,sina,ps2
teieks,sina,ps2
teieni,sina,ps2
teiesugune,teiesugune,dem
teiesuguse,teiesugune,dem
teiesugused,teiesugune,dem
teiesugusega,teiesugune,dem
teiesuguseid,teiesugune,dem
teiesuguseks,teiesugune,dem
teiesugusel,teiesugune,dem
teiesugusele,teiesugune,dem
teiesugust,teiesugune,dem
teiesuguste,teiesugune,dem
teiesugustega,teiesugune,dem
teiesugusteks,teiesugune,dem
teiesugustel,teiesugune,dem
teiesugustele,teiesugune,dem
teiesugustes,teiesugune,dem
teiesugustest,teiesugune,dem
teieta,sina,ps2
teietagi,sina,ps2
teietaolised,teietaoline,dem
teietaolises,teietaoline,dem
teietaoliste,teietaoline,dem
teietaolistele,teietaoline,dem
teil,sina,ps2
teile,sina,ps2
teile-meile,teile-mina,ps1
teilegi,sina,ps2
teilgi,sina,ps2
teilt,sina,ps2
teiltki,sina,ps2
teine,teine,dem
teine-,teine,dem
teine-teise,teine-teine,dem
teine-teisega,teine-teine,dem
teine-teisel,teine-teine,dem
teine-teisele,teine-teine,dem
teine-teisest,teine-teine,dem
teine-teist,teine-sina,ps2
teine-teist,teine-teine,dem
teine.sul,teine.sina,ps2
teineKõik,teinekõik,det
teinegi,teine,dem
teinetei-sest,teinetei-see,dem
teineteise,teineteise,pos det refl
teineteisega,teineteise,pos det refl
teineteisegagi,teineteise,pos det refl
teineteiseks,teineteise,pos det refl
teineteisel,teineteise,pos det refl
teineteisele,teineteise,pos det refl
teineteiselt,teineteise,pos det refl
teineteiseni,teineteise,pos det refl
teineteises,teineteise,pos det refl
teineteisesse,teineteise,pos det refl
teineteisest,teineteise,pos det refl
teineteisestki,teineteise,pos det refl
teineteiseta,teineteise,pos det refl
teineteisi,teineteise,pos det refl
teineteist,teineteise,pos det refl
teineteiste,teineteise,pos det refl
teineteistega,teineteise,pos det refl
teineteistele,teineteise,pos det refl
teineteistest,teineteise,pos det refl
teinud_mõlemat,teinudmõlema,det
teis,sina,ps2
teise,teine,dem
teise-,teine,dem
teised,teine,dem
teised-,teine,dem
teisedki,teine,dem
teisega,teine,dem
teisegagi,teine,dem
teisegi,teine,dem
teiseks,teine,dem
teiseks-,teine,dem
teisekski,teine,dem
teisel,teine,dem
teisel-,teine,dem
teisele,teine,dem
teiselegi,teine,dem
teiselgi,teine,dem
teiselt,teine,dem
teiselt-,teine,dem
teiseltki,teine,dem
teisena,teine,dem
teiseni,teine,dem
teises,teine,dem
teises-,teine,dem
teiseski,teine,dem
teisesse,teine,dem
teisest,teine,dem
teisestki,teine,dem
teiseta,teine,dem
teisi,teine,dem
teisi-,teine,dem
teisigi,teine,dem
teisigi-,teine,dem
teisiti.ma,teisiti.mina,ps1
teiski,sina,ps2
teisme-iga,teisme-iga,det
teisse,sina,ps2
teisssugust,teissugune,dem
teissugune,teissugune,dem
teissuguse,teissugune,dem
teissugused,teissugune,dem
teissuguseid,teissugune,dem
teissugusel,teissugune,dem
teissugust,teissugune,dem
teissuguste,teissugune,dem
teissugustes,teissugune,dem
teissugustest,teissugune,dem
teist,sina,ps2
teist,teine,dem
teist-,sina,ps2
teist-,teine,dem
teist-su-gu-seks,teist-su-gu-see,dem
teiste,teine,dem
teiste-omad,teiste-oma,pos det refl
teistega,teine,dem
teistega-,teine,dem
teistegagi,teine,dem
teistegi,teine,dem
teisteks,teine,dem
teistekski,teine,dem
teistel,teine,dem
teistele,teine,dem
teistelegi,teine,dem
teistelgi,teine,dem
teistelt,teine,dem
teisteltki,teine,dem
teistena,teine,dem
teisteni,teine,dem
teistes,teine,dem
teisteski,teine,dem
teistesse,teine,dem
teistessegi,teine,dem
teistessse,teine,dem
teistest,teine,dem
teistestki,teine,dem
teisteta,teine,dem
teistki,sina,ps2
teistki,teine,dem
teistsugune,teistsugune,dem
teistsugunegi,teistsugune,dem
teistsuguse,teistsugune,dem
teistsugused,teistsugune,dem
teistsugused-,teistsugune,dem
teistsugusedki,teistsugune,dem
teistsugusega,teistsugune,dem
teistsugusegi,teistsugune,dem
teistsuguseid,teistsugune,dem
teistsuguseidki,teistsugune,dem
teistsuguseks,teistsugune,dem
teistsugusekski,teistsugune,dem
teistsugusel,teistsugune,dem
teistsugusele,teistsugune,dem
teistsuguselt,teistsugune,dem
teistsugusena,teistsugune,dem
teistsuguses,teistsugune,dem
teistsugusesse,teistsugune,dem
teistsugusest,teistsugune,dem
teistsugust,teistsugune,dem
teistsuguste,teistsugune,dem
teistsugustega,teistsugune,dem
teistsugustegi,teistsugune,dem
teistsugusteks,teistsugune,dem
teistsugustel,teistsugune,dem
teistsugustele,teistsugune,dem
teistsugustelt,teistsugune,dem
teistsugustena,teistsugune,dem
teistsugustes,teistsugune,dem
teistsugusteski,teistsugune,dem
teistsugustesse,teistsugune,dem
teistsugustest,teistsugune,dem
teistsugustki,teistsugune,dem
tek-ki-ma,tek-ki-mina,ps1
teki-tas,teki-tema,ps3
tekkis.selle,tekkis.see,dem
televiisori-taolisel,televiisori-taoline,dem
televäitlu-ses,televäitlu-see,dem
televõistlu-sest,televõistlu-see,dem
tellimu-sel,tellimu-see,dem
tema,tema,ps3
tema-,tema,ps3
tema-nemad,tema-tema,ps3
tema_,tema,ps3
temaga,tema,ps3
temagagi,tema,ps3
temagi,tema,ps3
temake,temake,ps3
temakegi,temake,ps3
temakene,temakene,ps3
temakese,temake,ps3
temakese,temakene,ps3
temakesed,temake,ps3
temakesed,temakene,ps3
temakesega,temake,ps3
temakesega,temakene,ps3
temakesel,temake,ps3
temakesel,temakene,ps3
temakesele,temake,ps3
temakesele,temakene,ps3
temakesest,temake,ps3
temakesest,temakene,ps3
temakesi,temake,ps3
temakesi,temakene,ps3
temakest,temake,ps3
temakest,temakene,ps3
temakestele,temake,ps3
temakestele,temakene,ps3
temakestest,temake,ps3
temakestest,temakene,ps3
temaks,tema,ps3
temal,tema,ps3
temale,tema,ps3
temalegi,tema,ps3
temalgi,tema,ps3
temalt,tema,ps3
temaltki,tema,ps3
temana,tema,ps3
temani,tema,ps3
temanigi,tema,ps3
temas,tema,ps3
temaski,tema,ps3
temasse,tema,ps3
temassegi,tema,ps3
temast,tema,ps3
temastki,tema,ps3
temasugune,temasugune,dem
temasuguse,temasugune,dem
temasugused,temasugune,dem
temasugusega,temasugune,dem
temasuguseid,temasugune,dem
temasuguseks,temasugune,dem
temasugusel,temasugune,dem
temasugusele,temasugune,dem
temasuguselt,temasugune,dem
temasugusesse,temasugune,dem
temasugusest,temasugune,dem
temasugust,temasugune,dem
temasuguste,temasugune,dem
temasugustega,temasugune,dem
temasugustel,temasugune,dem
temasugustele,temasugune,dem
temasugustelt,temasugune,dem
temasugustesse,temasugune,dem
temasugustest,temasugune,dem
temata,tema,ps3
tematagi,tema,ps3
temataoline,temataoline,dem
temataolise,temataoline,dem
temataolised,temataoline,dem
temataolisega,temataoline,dem
temataoliseks,temataoline,dem
temataolisel,temataoline,dem
temataolisele,temataoline,dem
temataoliselt,temataoline,dem
